,course_name,skill_label
0,Aktuelles Arbeitsrecht 2022,Arbeitsrecht
1,Ambulante Pflege - Rechtssicher Handeln und Haftungsrisiken vermeiden,Risikomanagement
2,Ambulante Pflege - Rechtssicher Handeln und Haftungsrisiken vermeiden,Datenschutz
3,Aufgaben des gesetzlichen Betreuers - Zur Reform des Betreuungsrechts,planen
4,Aufgaben des gesetzlichen Betreuers - Zur Reform des Betreuungsrechts,sich selbst darstellen
5,"Basisqualifikation fï¿œr ungelernte Pflegekrï¿œfte (zertifiziert, berufsbegleitend)",Betten machen
6,Berufspï¿œdagogische Pflichtfortbildung fï¿œr Praxisanleiter/-in (8 UE) - Online-Seminar,Erste Hilfe
7,Berufspï¿œdagogische Pflichtfortbildung fï¿œr Praxisanleiter/-innen (8 UE),Dritte evaluieren
8,"Betreuungskraft gem. ï¿œï¿œ 43b, 53c SGB XI (berufsbegleitend)",Kommunikation
9,"Betreuungskraft gem. ï¿œï¿œ 43b, 53c SGB XI (berufsbegleitend)",Erste Hilfe
10,Demenz und Recht: Rechtssicheres Handeln zwischen Freiheit und Sicherheit ,Risikomanagement
11,"Fachkraft fï¿œr gerontopsychiatrische Betreuung und Pflege (zertifiziert, berufsbegleitend)",Waren sichern
12,"Fachkraft fï¿œr gerontopsychiatrische Betreuung und Pflege (zertifiziert, berufsbegleitend)",andere beraten
13,"Fachkraft fï¿œr gerontopsychiatrische Betreuung und Pflege (zertifiziert, berufsbegleitend)",Beratung
14,Gerontopsychiatrische Grundlagen - Mï¿œglichkeiten personenzentrierter Kommunikation mit psychisch verï¿œnderten alten Menschen,Kommunikation
15,Hygienebeauftragte/-r in der Kita,Parasitologie
16,Hygienebeauftragte/-r in der Kita - Online-Seminar,Parasitologie
17,Hygienebeauftragte/-r in der Pflege - kompakt (berufsbegleitend),Epidemiologie
18,Hygienebeauftragte/-r in der Pflege - kompakt (berufsbegleitend),Parasitologie
19,Hygienebeauftragte/-r in der Pflege - kompakt (berufsbegleitend),Immunologie
20,Klangtherapie (nach Peter Hess) in der Arbeit mit demenziell erkrankten Menschen,Kommunikation
21,Kommunikation mit Sterbenden und deren Angehï¿œrigen: Zuhï¿œren - Reden - Verstehen,Kommunikation
22,Kompetenzen fï¿œr den Umgang mit Vielfalt in der Pflege - Online-Seminar,Beratung
23,Konflikte im Team - praktische Lï¿œsungsmï¿œglichkeiten,Konfliktmanagement
24,Leitung einer Station im Krankenhaus bzw. eines Wohnbereiches in einer Pflegeeinrichtung (berufsbegleitend),Anthropologie
25,Leitung einer Station im Krankenhaus bzw. eines Wohnbereiches in einer Pflegeeinrichtung (berufsbegleitend),Ethik
26,Leitung einer Station im Krankenhaus bzw. eines Wohnbereiches in einer Pflegeeinrichtung (berufsbegleitend),Psychologie
27,Leitung einer Station im Krankenhaus bzw. eines Wohnbereiches in einer Pflegeeinrichtung (berufsbegleitend),Soziologie
28,Logopï¿œde/-in,Soziologie
29,Logopï¿œde/-in,Psychologie
30,Logopï¿œde/-in,Pathologie
31,Logopï¿œde/-in,Audiologie
32,Logopï¿œde/-in,Neurologie
33,Palliative Care (berufsbegleitend)	,Kommunikation
34,Pflegedokumentation fï¿œr Pflegehilfskrï¿œfte,Kommunikation
35,Pflegedokumentation fï¿œr Pflegehilfskrï¿œfte,sich selbst darstellen
36,"Pflegeteams erfolgreich leiten und fï¿œhren (4 Module &#8211; einzeln buchbar) Modul 1 ""Konfliktmanagement fï¿œr Fï¿œhrungskrï¿œfte""",Konfliktmanagement
37,"Pflegeteams erfolgreich leiten und fï¿œhren (4 Module &#8211; einzeln buchbar) Modul 2 ""Kommunikationstraining""",Kommunikation
38,"Pflegeteams erfolgreich leiten und fï¿œhren (4 Module &#8211; einzeln buchbar) Modul 2 ""Kommunikationstraining""",Reflexion
39,"Pflegeteams erfolgreich leiten und fï¿œhren (4 Module &#8211; einzeln buchbar) Modul 3 ""Teams erfolgreich leiten und fï¿œhren""",Kommunikation
40,"Pflichtfortbildung fï¿œr Betreuungskrï¿œfte gemï¿œï¿œ ï¿œï¿œ 43b, 53c SGB XI (ehem. ï¿œ 87b) Angebot A	",Kommunikation
41,"Praxisanleiter/-in (300 Unterrichtsstunden, zertifiziert, berufsbegleitend)",Beratung
42,"Praxisanleiter/-in (300 Unterrichtsstunden, zertifiziert, berufsbegleitend)",Reflexion
43,"Praxisanleiter/-in (300 Unterrichtsstunden, zertifiziert, berufsbegleitend)",Psychologie
44,"Praxisanleiter/-in (300 Unterrichtsstunden, zertifiziert, berufsbegleitend)",Strafrecht
45,"Qualitï¿œtsmanagementbeauftragte/r in der Pflege (164 Stunden, berufsbegleitend)",R
46,"Qualitï¿œtsmanagementbeauftragte/r in der Pflege (164 Stunden, berufsbegleitend)",Kommunikation
47,Refresher fï¿œr Hygienebeauftragte + zweistï¿œndige Notfallschulung,Parasitologie
48,Refresher fï¿œr Hygienebeauftragte + zweistï¿œndige Notfallschulung,Reanimation
49,Refresher fï¿œr Hygienebeauftragte - Online-Seminar,Parasitologie
50,Sprach- und Sprechstï¿œrungen - besondere Herausforderungen in der Pflege,Erste Hilfe
51,Umgang mit Angehï¿œrigen von Menschen mit Demenz,Beratung
52,Umgang mit Angehï¿œrigen von Menschen mit Demenz,Kommunikation
53,Validation - Kommunikation mit demenzerkrankten Menschen,Kommunikation
54,"Verantwortliche Pflegefachkraft fï¿œr die ambulante und stationï¿œre Pflege (zertifiziert, berufsbegleitend)",Personalmanagement
55,"Verantwortliche Pflegefachkraft fï¿œr die ambulante und stationï¿œre Pflege (zertifiziert, berufsbegleitend)",Strafrecht
56,"Verantwortliche Pflegefachkraft fï¿œr die ambulante und stationï¿œre Pflege (zertifiziert, berufsbegleitend)",Kommunikation
57,"Verantwortliche Pflegefachkraft fï¿œr die ambulante und stationï¿œre Pflege (zertifiziert, berufsbegleitend)",Soziologie
58,AutoCAD - Grundkurs,Erste Hilfe
