,course_name,skill_label
0,Experte im Prozessmanagement,Arbeitsmarkt
1,Experte im Prozessmanagement,sich selbst darstellen
2,Experte im Prozessmanagement,andere führen
3,Experte in Investition und Finanzierung,Arbeitsmarkt
4,Experte in Investition und Finanzierung,sich selbst darstellen
5,Experte in Investition und Finanzierung,Finanzmärkte
6,Experte in Unternehmensaufbau und Organisation,Arbeitsmarkt
7,Experte in Unternehmensaufbau und Organisation,Marktanalyse
8,Experte in Unternehmensführung,Arbeitsmarkt
9,Experte in Unternehmensführung,sich selbst darstellen
10,Experte in Unternehmensführung,andere führen
11,Experte in Unternehmensführung,Mitarbeiter führen
12,IT-Projektmanagement,Arbeitsmarkt
13,IT-Projektmanagement,sich selbst darstellen
14,IT-Projektmanagement,andere führen
15,IT-Projektmanagement,Finanzmanagement
16,IT-Projektmanagement,Risikomanagement
17,PHP Programmierer und Datenbankentwickler,PHP
18,PHP Programmierer und Datenbankentwickler,WordPress
19,"Programmierung PHP Frameworks: Laravel, Symfony, Zend",PHP
20,"Programmierung PHP Frameworks: Laravel, Symfony, Zend",WordPress
21,Shopsystem Administrator,Geschäftsprozesse
22,Shopsystem Administrator,Web-Analyse
23,Starte jetzt: Heranführung an die selbstständige Tätigkeit,Beratung
24,Vermarktungsstrategien online und offline,Arbeitsmarkt
25,Vermarktungsstrategien online und offline,sich selbst darstellen
26,"Webentwicklung 2.0 - HTML5, CSS3, WordPress",WordPress
27,"Webentwicklung 2.0 - HTML5, CSS3, WordPress",Kommunikation
28,"Webentwicklung 2.0 - HTML5, CSS3, WordPress",Entscheidungen treffen
29,"Webentwicklung 2.0 - HTML5, CSS3, WordPress",CSS
30,Zukunftswert Mensch: tiefgreifend-wirksame individuelle Unterstützung,Arbeitsmarkt
31,Weiterbildung Wildnispädagogik,andere führen
32,Qualifizierung zur Anerkennung für Erzieher*innen (IQ Netzwerk Brandenburg),Erste Hilfe
33,Digitales spielbasiertes Lernen - Einsatzmöglichkeiten und Potenziale von Spiel- und Lernmechaniken im eigenen Unterricht,Mathematik
34,Fernlehrgang Fortbildung Aufmaßtechniker*in (ZAB),Geometrie
